predicted_category,charlottesville,rest_of_virginia
animal_cruelty,0,3949
child_abuse,16,2020
corrections_related,0,3113
drug,131,131778
dui_traffic_criminal,53,20613
failure_to_appear,95,15162
fraud_financial,80,40042
juvenile_family,25,13958
obstruction_justice,137,51952
probation_violation,1158,281015
procedural_other,228,20687
property,222,79542
public_order,67,21846
sexual_offense,50,14962
traffic,117,63477
violent,459,72279
weapons,153,40845
